iter	Passed	Remaining
6328	104735	60749
6329	104744	60728
6330	104756	60709
6331	104763	60687
6332	104787	60675
6333	104794	60653
6334	104802	60631
6335	104810	60609
6336	104844	60603
6337	104863	60588
6338	104873	60567
6339	104890	60551
6340	104899	60530
6341	104907	60509
6342	104915	60487
6343	104935	60473
6344	104944	60452
6345	104954	60432
6346	104981	60421
6347	104992	60402
6348	104999	60380
6349	105007	60358
6350	105023	60342
6351	105032	60321
6352	105048	60304
6353	105062	60286
6354	105071	60265
6355	105080	60244
6356	105088	60222
6357	105112	60210
6358	105138	60199
6359	105147	60178
6360	105159	60159
6361	105171	60140
6362	105180	60119
6363	105188	60098
6364	105196	60076
6365	105217	60062
6366	105225	60041
6367	105235	60021
6368	105250	60004
6369	105260	59983
6370	105270	59963
6371	105281	59943
6372	105292	59923
6373	105301	59903
6374	105312	59883
6375	105338	59872
6376	105346	59851
6377	105382	59845
6378	105392	59825
6379	105400	59804
6380	105408	59782
6381	105415	59760
6382	105424	59740
6383	105440	59722
6384	105448	59702
6385	105478	59693
6386	105488	59672
6387	105528	59669
6388	105538	59649
6389	105562	59636
6390	105570	59615
6391	105595	59604
6392	105604	59583
6393	105612	59561
6394	105620	59540
6395	105637	59524
6396	105644	59502
6397	105652	59481
6398	105660	59459
6399	105680	59445
6400	105693	59427
6401	105701	59405
6402	105726	59393
6403	105734	59372
6404	105743	59351
6405	105750	59330
6406	105772	59316
6407	105779	59294
6408	105786	59273
6409	105795	59251
6410	105826	59243
6411	105833	59221
6412	105850	59205
6413	105858	59184
6414	105867	59163
6415	105875	59142
6416	105906	59134
6417	105914	59112
6418	105925	59092
6419	105950	59081
6420	105958	59060
6421	105968	59040
6422	106008	59036
6423	106017	59016
6424	106026	58995
6425	106041	58977
6426	106051	58957
6427	106059	58936
6428	106066	58914
6429	106077	58895
6430	106086	58874
6431	106095	58853
6432	106108	58835
6433	106118	58815
6434	106126	58794
6435	106167	58791
6436	106181	58773
6437	106191	58753
6438	106204	58734
6439	106219	58717
6440	106227	58696
6441	106235	58675
6442	106250	58658
6443	106258	58636
6444	106267	58616
6445	106275	58595
6446	106290	58577
6447	106300	58557
6448	106312	58538
6449	106320	58517
6450	106361	58514
6451	106405	58513
6452	106420	58496
6453	106428	58474
6454	106440	58455
6455	106518	58472
6456	106527	58452
6457	106535	58431
6458	106542	58409
6459	106674	58456
6460	106681	58434
6461	106688	58412
6462	106695	58391
6463	106702	58369
6464	106840	58419
6465	106950	58454
6466	106963	58435
6467	106971	58414
6468	106988	58397
6469	107011	58385
6470	107023	58365
6471	107168	58419
6472	107190	58405
6473	107204	58387
6474	107250	58387
6475	107423	58455
6476	107430	58433
6477	107436	58411
6478	107444	58390
6479	107452	58369
6480	107712	58484
6481	107730	58468
6482	107740	58448
6483	107755	58431
6484	107865	58465
6485	107872	58443
6486	107880	58422
6487	107889	58401
6488	107971	58419
6489	107979	58398
6490	107991	58379
6491	108002	58360
6492	108071	58371
6493	108090	58356
6494	108100	58335
6495	108108	58314
6496	108230	58355
6497	108238	58333
6498	108244	58311
6499	108251	58289
6500	108258	58267
6501	108335	58283
6502	108378	58280
6503	108421	58278
6504	108430	58257
6505	108538	58289
6506	108646	58322
6507	108656	58301
6508	108664	58280
6509	108673	58259
6510	108739	58269
6511	108748	58248
6512	108756	58227
6513	108835	58244
6514	108843	58222
6515	108855	58203
6516	108867	58183
6517	108877	58163
6518	108884	58141
6519	108891	58120
6520	108898	58098
6521	108985	58119
6522	108994	58098
6523	109006	58078
6524	109014	58057
6525	109043	58047
6526	109051	58026
6527	109060	58004
6528	109104	58003
6529	109112	57981
6530	109119	57959
6531	109127	57938
6532	109140	57919
6533	109147	57897
6534	109157	57877
6535	109165	57856
6536	109200	57849
6537	109208	57827
6538	109215	57806
6539	109223	57785
6540	109271	57784
6541	109285	57766
6542	109294	57745
6543	109302	57724
6544	109337	57717
6545	109345	57696
6546	109352	57674
6547	109393	57670
6548	109400	57648
6549	109407	57626
6550	109415	57605
6551	109451	57598
6552	109458	57577
6553	109465	57555
6554	109474	57534
6555	109493	57519
6556	109501	57497
6557	109509	57476
6558	109574	57485
6559	109582	57463
6560	109589	57442
6561	109597	57420
6562	109608	57401
6563	109617	57380
6564	109625	57359
6565	109646	57344
6566	109655	57324
6567	109684	57313
6568	109694	57293
6569	109701	57272
6570	109710	57251
6571	109742	57242
6572	109750	57221
6573	109758	57200
6574	109788	57190
6575	109795	57168
6576	109803	57147
6577	109812	57126
6578	109828	57109
6579	109837	57088
6580	109845	57067
6581	109885	57063
6582	109893	57041
6583	109909	57024
6584	109916	57003
6585	109949	56994
6586	109957	56973
6587	109965	56952
6588	109973	56931
6589	110008	56923
6590	110015	56902
6591	110023	56880
6592	110030	56859
6593	110061	56850
6594	110092	56840
6595	110101	56820
6596	110114	56801
6597	110155	56797
6598	110162	56775
6599	110170	56754
6600	110178	56733
6601	110222	56730
6602	110229	56709
6603	110237	56687
6604	110244	56666
6605	110256	56647
6606	110264	56626
6607	110274	56605
6608	110283	56585
6609	110322	56580
6610	110331	56559
6611	110339	56538
6612	110347	56516
6613	110361	56498
6614	110370	56478
6615	110379	56457
6616	110387	56436
6617	110428	56432
6618	110436	56410
6619	110444	56390
6620	110470	56378
6621	110478	56357
6622	110505	56345
6623	110534	56335
6624	110541	56313
6625	110550	56292
6626	110558	56271
6627	110583	56259
6628	110592	56238
6629	110600	56217
6630	110615	56199
6631	110624	56179
6632	110632	56158
6633	110641	56137
6634	110673	56128
6635	110681	56107
6636	110690	56087
6637	110698	56066
6638	110708	56046
6639	110717	56025
6640	110758	56021
6641	110768	56001
6642	110782	55983
6643	110794	55964
6644	110826	55955
6645	110834	55934
6646	110842	55913
6647	110863	55898
6648	110873	55878
6649	110889	55861
6650	110898	55840
6651	110927	55830
6652	110934	55809
6653	110943	55788
6654	110949	55766
6655	111030	55782
6656	111038	55760
6657	111044	55739
6658	111052	55717
6659	111068	55701
6660	111076	55679
6661	111083	55658
6662	111091	55637
6663	111135	55634
6664	111150	55616
6665	111164	55598
6666	111172	55577
6667	111216	55575
6668	111223	55553
6669	111231	55532
6670	111240	55511
6671	111259	55496
6672	111267	55475
6673	111277	55455
6674	111284	55433
6675	111319	55426
6676	111327	55405
6677	111336	55384
6678	111372	55377
6679	111443	55387
6680	111463	55373
6681	111494	55363
6682	111502	55342
6683	111510	55321
6684	111518	55300
6685	111562	55297
6686	111609	55295
6687	111618	55274
6688	111626	55254
6689	111655	55243
6690	111671	55226
6691	111680	55206
6692	111687	55184
6693	111717	55174
6694	111725	55153
6695	111733	55132
6696	111761	55121
6697	111769	55100
6698	111777	55079
6699	111784	55057
6700	111814	55048
6701	111829	55030
6702	111839	55010
6703	111846	54989
6704	111910	54995
6705	111922	54976
6706	111932	54956
6707	111939	54935
6708	111979	54929
6709	111993	54911
6710	112035	54907
6711	112043	54886
6712	112052	54866
6713	112082	54856
6714	112095	54837
6715	112107	54818
6716	112115	54797
6717	112154	54791
6718	112160	54770
6719	112168	54749
6720	112176	54728
6721	112193	54711
6722	112202	54690
6723	112211	54670
6724	112221	54650
6725	112228	54629
6726	112241	54610
6727	112249	54589
6728	112297	54588
6729	112305	54567
6730	112311	54545
6731	112318	54524
6732	112325	54503
6733	112363	54496
6734	112370	54475
6735	112392	54460
6736	112400	54440
6737	112407	54418
6738	112418	54399
6739	112460	54394
6740	112475	54377
6741	112483	54356
6742	112505	54342
6743	112513	54321
6744	112523	54301
6745	112533	54281
6746	112556	54267
6747	112564	54247
6748	112572	54226
6749	112579	54205
6750	112614	54197
6751	112621	54175
6752	112629	54154
6753	112641	54136
6754	112678	54128
6755	112686	54108
6756	112694	54087
6757	112715	54072
6758	112724	54052
6759	112732	54031
6760	112744	54012
6761	112755	53993
6762	112763	53972
6763	112773	53952
6764	112811	53945
6765	112818	53924
6766	112825	53903
6767	112834	53883
6768	112858	53869
6769	112866	53849
6770	112874	53828
6771	112881	53806
6772	112888	53785
6773	112928	53780
6774	112935	53759
6775	112944	53738
6776	112979	53730
6777	112987	53709
6778	112994	53688
6779	113001	53667
6780	113008	53645
6781	113035	53634
6782	113043	53613
6783	113051	53592
6784	113058	53571
6785	113084	53559
6786	113092	53538
6787	113100	53517
6788	113107	53496
6789	113137	53486
6790	113149	53467
6791	113160	53448
6792	113169	53427
6793	113192	53413
6794	113200	53393
6795	113208	53372
6796	113215	53351
6797	113246	53341
6798	113256	53321
6799	113263	53300
6800	113271	53279
6801	113299	53268
6802	113308	53248
6803	113321	53229
6804	113328	53208
6805	113350	53194
6806	113358	53173
6807	113368	53153
6808	113376	53133
6809	113410	53124
6810	113417	53103
6811	113425	53082
6812	113432	53061
6813	113438	53040
6814	113459	53025
6815	113467	53004
6816	113512	53001
6817	113520	52980
6818	113528	52959
6819	113535	52938
6820	113554	52923
6821	113563	52902
6822	113608	52899
6823	113618	52879
6824	113625	52858
6825	113632	52837
6826	113674	52832
6827	113681	52811
6828	113691	52791
6829	113698	52770
6830	113715	52754
6831	113724	52733
6832	113732	52713
6833	113772	52707
6834	113780	52686
6835	113790	52667
6836	113799	52646
6837	113819	52632
6838	113830	52612
6839	113837	52591
6840	113844	52570
6841	113874	52559
6842	113881	52538
6843	113890	52518
6844	113899	52498
6845	113928	52487
6846	113950	52473
6847	113959	52453
6848	113975	52436
6849	113985	52416
6850	114024	52410
6851	114033	52389
6852	114040	52369
6853	114048	52348
6854	114074	52335
6855	114082	52315
6856	114090	52295
6857	114118	52283
6858	114126	52262
6859	114133	52241
6860	114142	52221
6861	114171	52210
6862	114178	52189
6863	114186	52169
6864	114195	52148
6865	114215	52133
6866	114223	52113
6867	114233	52093
6868	114241	52073
6869	114269	52061
6870	114289	52046
6871	114297	52026
6872	114306	52005
6873	114317	51986
6874	114324	51965
6875	114331	51944
6876	114340	51924
6877	114382	51919
6878	114390	51899
6879	114399	51878
6880	114414	51861
6881	114423	51841
6882	114448	51828
6883	114456	51808
6884	114463	51787
6885	114471	51766
6886	114491	51751
6887	114499	51730
6888	114507	51710
6889	114545	51703
6890	114566	51688
6891	114575	51668
6892	114583	51648
6893	114592	51628
6894	114628	51620
6895	114637	51600
6896	114671	51591
6897	114691	51576
6898	114700	51556
6899	114708	51535
6900	114716	51515
6901	114753	51507
6902	114761	51487
6903	114797	51479
6904	114805	51458
6905	114814	51438
6906	114847	51429
6907	114855	51409
6908	114866	51390
6909	114875	51369
6910	114895	51354
6911	114904	51334
6912	114911	51313
6913	114920	51293
6914	114945	51280
6915	114955	51261
6916	114964	51241
6917	114971	51220
6918	114998	51208
6919	115007	51188
6920	115016	51168
6921	115025	51148
6922	115065	51142
6923	115072	51121
6924	115079	51100
6925	115087	51079
6926	115113	51067
6927	115122	51047
6928	115130	51026
6929	115137	51006
6930	115168	50996
6931	115176	50975
6932	115185	50955
6933	115194	50935
6934	115230	50927
6935	115241	50908
6936	115250	50888
6937	115308	50889
6938	115316	50869
6939	115323	50848
6940	115330	50827
6941	115374	50823
6942	115383	50803
6943	115391	50782
6944	115400	50763
6945	115435	50754
6946	115443	50734
6947	115451	50713
6948	115459	50692
6949	115497	50685
6950	115504	50665
6951	115511	50644
6952	115555	50639
6953	115563	50619
6954	115570	50598
6955	115578	50578
6956	115615	50570
6957	115622	50549
6958	115629	50528
6959	115636	50507
6960	115669	50498
6961	115677	50478
6962	115684	50457
6963	115691	50436
6964	115737	50432
6965	115749	50413
6966	115767	50398
6967	115777	50378
6968	115817	50372
6969	115827	50352
6970	115841	50334
6971	115851	50315
6972	115877	50302
6973	115885	50282
6974	115894	50262
6975	115925	50251
6976	116004	50262
6977	116051	50258
6978	116062	50239
6979	116075	50221
6980	116118	50216
6981	116169	50214
6982	116179	50195
6983	116188	50175
6984	116195	50154
6985	116232	50146
6986	116241	50126
6987	116248	50105
6988	116255	50085
6989	116295	50078
6990	116303	50058
6991	116345	50052
6992	116354	50032
6993	116362	50012
6994	116371	49992
6995	116410	49985
6996	116423	49966
6997	116472	49964
6998	116480	49944
6999	116489	49924
7000	116536	49920
7001	116544	49900
7002	116554	49880
7003	116565	49861
7004	116623	49862
7005	116631	49842
7006	116642	49823
7007	116656	49805
7008	116698	49799
7009	116713	49782
7010	116721	49761
7011	116763	49756
7012	116773	49736
7013	116781	49716
7014	116793	49697
7015	116837	49692
7016	116847	49673
7017	116856	49652
7018	116864	49632
7019	116905	49626
7020	116913	49606
7021	116921	49585
7022	116954	49576
7023	116961	49555
7024	116970	49535
7025	116977	49514
7026	117016	49507
7027	117025	49487
7028	117034	49467
7029	117044	49448
7030	117084	49441
7031	117097	49423
7032	117132	49414
7033	117139	49393
7034	117148	49373
7035	117200	49372
7036	117211	49352
7037	117223	49334
7038	117278	49333
7039	117287	49313
7040	117293	49293
7041	117301	49272
7042	117355	49271
7043	117365	49252
7044	117373	49232
7045	117383	49212
7046	117390	49191
7047	117444	49190
7048	117450	49169
7049	117457	49148
7050	117465	49128
7051	117499	49119
7052	117506	49098
7053	117515	49078
7054	117524	49058
7055	117599	49066
7056	117607	49046
7057	117614	49025
7058	117621	49004
7059	117673	49002
7060	117681	48982
7061	117695	48964
7062	117710	48947
7063	117742	48937
7064	117754	48918
7065	117761	48898
7066	117803	48891
7067	117812	48871
7068	117819	48851
7069	117827	48830
7070	117874	48826
7071	117887	48808
7072	117894	48787
7073	117902	48767
7074	117939	48759
7075	117950	48740
7076	117957	48719
7077	117966	48700
7078	118010	48694
7079	118020	48675
7080	118028	48654
7081	118035	48634
7082	118084	48630
7083	118094	48611
7084	118138	48605
7085	118153	48588
7086	118165	48569
7087	118199	48560
7088	118207	48540
7089	118216	48520
7090	118228	48501
7091	118278	48498
7092	118287	48478
7093	118294	48458
7094	118302	48438
7095	118328	48425
7096	118338	48406
7097	118346	48385
7098	118354	48365
7099	118382	48353
7100	118392	48333
7101	118402	48314
7102	118417	48297
7103	118428	48278
7104	118438	48258
7105	118447	48239
7106	118467	48223
7107	118476	48204
7108	118485	48184
7109	118494	48164
7110	118521	48152
7111	118532	48133
7112	118541	48113
7113	118551	48093
7114	118586	48084
7115	118596	48065
7116	118606	48046
7117	118633	48033
7118	118643	48014
7119	118652	47994
7120	118660	47974
7121	118678	47957
7122	118693	47940
7123	118707	47922
7124	118736	47911
7125	118745	47891
7126	118752	47870
7127	118786	47861
7128	118798	47842
7129	118809	47823
7130	118818	47804
7131	118852	47794
7132	118860	47774
7133	118878	47758
7134	118884	47737
7135	118891	47716
7136	118899	47696
7137	118913	47678
7138	118921	47658
7139	118929	47638
7140	118937	47618
7141	119001	47620
7142	119014	47602
7143	119039	47589
7144	119048	47569
7145	119058	47550
7146	119067	47530
7147	119094	47517
7148	119103	47497
7149	119117	47480
7150	119159	47473
7151	119170	47454
7152	119178	47434
7153	119186	47414
7154	119216	47403
7155	119224	47383
7156	119233	47363
7157	119246	47345
7158	119276	47334
7159	119284	47314
7160	119292	47293
7161	119300	47273
7162	119336	47264
7163	119344	47244
7164	119352	47224
7165	119360	47204
7166	119366	47183
7167	119389	47169
7168	119399	47150
7169	119407	47130
7170	119445	47121
7171	119453	47101
7172	119461	47081
7173	119469	47061
7174	119487	47045
7175	119494	47025
7176	119533	47017
7177	119540	46997
7178	119549	46977
7179	119557	46957
7180	119583	46944
7181	119591	46924
7182	119598	46903
7183	119639	46896
7184	119648	46876
7185	119655	46856
7186	119661	46835
7187	119685	46821
7188	119693	46801
7189	119745	46798
7190	119753	46779
7191	119760	46758
7192	119770	46739
7193	119803	46728
7194	119810	46708
7195	119820	46689
7196	119831	46670
7197	119853	46655
7198	119862	46636
7199	119873	46617
7200	119897	46603
7201	119905	46583
7202	119914	46564
7203	119922	46544
7204	119944	46529
7205	119956	46511
7206	119966	46491
7207	119978	46473
7208	120019	46466
7209	120027	46446
7210	120036	46426
7211	120053	46409
7212	120064	46391
7213	120071	46370
7214	120079	46350
7215	120109	46339
7216	120116	46319
7217	120124	46298
7218	120131	46278
7219	120166	46269
7220	120174	46249
7221	120182	46229
7222	120190	46209
7223	120232	46202
7224	120239	46182
7225	120248	46162
7226	120255	46142
7227	120280	46128
7228	120288	46108
7229	120296	46088
7230	120303	46068
7231	120321	46052
7232	120329	46032
7233	120336	46011
7234	120345	45992
7235	120384	45984
7236	120393	45964
7237	120403	45945
7238	120435	45934
7239	120443	45915
7240	120451	45895
7241	120460	45875
7242	120491	45864
7243	120498	45843
7244	120505	45823
7245	120511	45803
7246	120555	45796
7247	120568	45778
7248	120578	45759
7249	120587	45739
7250	120618	45728
7251	120631	45710
7252	120640	45691
7253	120651	45672
7254	120680	45660
7255	120687	45640
7256	120695	45620
7257	120703	45600
7258	120733	45588
7259	120740	45568
7260	120748	45548
7261	120756	45528
7262	120765	45509
7263	120774	45490
7264	120784	45470
7265	120826	45463
7266	120832	45443
7267	120839	45423
7268	120847	45403
7269	120854	45382
7270	120889	45372
7271	120896	45352
7272	120904	45332
7273	120911	45312
7274	120936	45299
7275	120943	45279
7276	120951	45259
7277	120959	45239
7278	120976	45222
7279	120985	45203
7280	121012	45190
7281	121021	45171
7282	121028	45151
7283	121048	45135
7284	121058	45116
7285	121074	45099
7286	121088	45081
7287	121095	45061
7288	121119	45047
7289	121127	45028
7290	121135	45008
7291	121143	44988
7292	121156	44970
7293	121165	44951
7294	121178	44933
7295	121205	44920
7296	121214	44901
7297	121223	44881
7298	121231	44861
7299	121254	44847
7300	121264	44828
7301	121272	44808
7302	121281	44789
7303	121298	44772
7304	121308	44753
7305	121316	44733
7306	121328	44715
7307	121341	44697
7308	121352	44678
7309	121368	44662
7310	121378	44643
7311	121400	44628
7312	121409	44609
7313	121418	44589
7314	121451	44579
7315	121459	44559
7316	121467	44539
7317	121477	44520
7318	121494	44504
7319	121502	44484
7320	121516	44466
7321	121549	44456
7322	121558	44436
7323	121567	44417
7324	121578	44398
7325	121594	44381
7326	121602	44362
7327	121611	44343
7328	121624	44325
7329	121654	44313
7330	121662	44293
7331	121670	44274
7332	121678	44254
7333	121706	44241
7334	121714	44222
7335	121721	44202
7336	121729	44182
7337	121758	44170
7338	121766	44150
7339	121775	44131
7340	121784	44111
7341	121810	44098
7342	121818	44079
7343	121826	44059
7344	121836	44040
7345	121844	44020
7346	121853	44001
7347	121871	43985
7348	121879	43965
7349	121887	43945
7350	121896	43926
7351	121908	43908
7352	121917	43888
7353	121925	43869
7354	121964	43860
7355	121973	43841
7356	121984	43822
7357	121993	43803
7358	122035	43796
7359	122045	43777
7360	122054	43757
7361	122065	43739
7362	122073	43719
7363	122081	43700
7364	122090	43680
7365	122104	43663
7366	122113	43643
7367	122122	43624
7368	122130	43605
7369	122140	43586
7370	122148	43566
7371	122160	43548
7372	122169	43529
7373	122177	43509
7374	122185	43489
7375	122210	43476
7376	122222	43457
7377	122230	43438
7378	122250	43423
7379	122259	43403
7380	122268	43384
7381	122277	43365
7382	122316	43356
7383	122324	43337
7384	122332	43317
7385	122340	43297
7386	122375	43287
7387	122384	43268
7388	122395	43249
7389	122411	43233
7390	122419	43213
7391	122428	43194
7392	122437	43175
7393	122453	43158
7394	122460	43138
7395	122468	43119
7396	122476	43099
7397	122518	43091
7398	122526	43072
7399	122533	43052
7400	122541	43032
7401	122566	43019
7402	122573	42999
7403	122581	42979
7404	122588	42959
7405	122628	42951
7406	122636	42932
7407	122647	42913
7408	122655	42893
7409	122674	42878
7410	122683	42858
7411	122691	42839
7412	122718	42826
7413	122727	42807
7414	122735	42787
7415	122743	42768
7416	122784	42760
7417	122793	42740
7418	122805	42722
7419	122813	42703
7420	122849	42693
7421	122858	42674
7422	122903	42667
7423	122933	42655
7424	122940	42635
7425	122947	42616
7426	122955	42596
7427	122969	42579
7428	122978	42560
7429	123004	42546
7430	123015	42528
7431	123024	42508
7432	123044	42493
7433	123057	42475
7434	123068	42457
7435	123076	42438
7436	123103	42425
7437	123113	42405
7438	123122	42387
7439	123132	42368
7440	123151	42352
7441	123158	42332
7442	123166	42313
7443	123173	42293
7444	123193	42277
7445	123203	42259
7446	123211	42239
7447	123240	42227
7448	123249	42208
7449	123257	42188
7450	123278	42173
7451	123287	42154
7452	123297	42135
7453	123308	42117
7454	123317	42098
7455	123325	42078
7456	123334	42059
7457	123344	42041
7458	123351	42021
7459	123361	42002
7460	123370	41983
7461	123410	41974
7462	123418	41955
7463	123427	41936
7464	123435	41916
7465	123461	41903
7466	123469	41884
7467	123477	41864
7468	123518	41856
7469	123531	41838
7470	123540	41819
7471	123548	41800
7472	123562	41782
7473	123570	41763
7474	123586	41746
7475	123594	41727
7476	123602	41707
7477	123610	41688
7478	123619	41669
7479	123643	41655
7480	123652	41636
7481	123659	41616
7482	123668	41597
7483	123677	41578
7484	123688	41560
7485	123697	41540
7486	123731	41530
7487	123740	41511
7488	123748	41491
7489	123756	41472
7490	123769	41454
7491	123777	41435
7492	123785	41416
7493	123793	41396
7494	123811	41380
7495	123819	41361
7496	123828	41342
7497	123852	41328
7498	123863	41309
7499	123871	41290
7500	123905	41279
7501	123913	41260
7502	123922	41241
7503	123930	41221
7504	123960	41210
7505	123968	41190
7506	123975	41170
7507	124025	41165
7508	124039	41148
7509	124048	41129
7510	124058	41110
7511	124065	41090
7512	124073	41071
7513	124080	41052
7514	124123	41044
7515	124133	41025
7516	124142	41006
7517	124149	40986
7518	124190	40978
7519	124198	40959
7520	124206	40939
7521	124214	40920
7522	124261	40913
7523	124279	40898
7524	124288	40878
7525	124299	40860
7526	124342	40852
7527	124350	40833
7528	124358	40814
7529	124364	40794
7530	124404	40785
7531	124411	40765
7532	124418	40746
7533	124426	40726
7534	124474	40720
7535	124482	40701
7536	124498	40684
7537	124506	40665
7538	124550	40657
7539	124558	40638
7540	124566	40619
7541	124573	40599
7542	124612	40590
7543	124634	40575
7544	124642	40556
7545	124650	40536
7546	124658	40517
7547	124714	40514
7548	124722	40494
7549	124731	40475
7550	124740	40456
7551	124783	40448
7552	124789	40429
7553	124797	40409
7554	124804	40389
7555	124858	40385
7556	124866	40366
7557	124875	40347
7558	124881	40327
7559	124887	40307
7560	124972	40313
7561	124981	40294
7562	124988	40274
7563	124999	40256
7564	125023	40242
7565	125031	40222
7566	125039	40203
7567	125047	40184
7568	125081	40173
7569	125090	40154
7570	125099	40135
7571	125107	40116
7572	125147	40107
7573	125158	40089
7574	125168	40070
7575	125176	40051
7576	125222	40044
7577	125229	40024
7578	125238	40005
7579	125279	39996
7580	125287	39977
7581	125332	39970
7582	125341	39951
7583	125349	39931
7584	125356	39912
7585	125412	39908
7586	125420	39889
7587	125432	39871
7588	125439	39851
7589	125479	39842
7590	125487	39823
7591	125499	39805
7592	125507	39786
7593	125538	39774
7594	125589	39768
7595	125600	39750
7596	125637	39740
7597	125647	39721
7598	125655	39702
7599	125663	39683
7600	125689	39669
7601	125697	39650
7602	125708	39632
7603	125719	39614
7604	125760	39605
7605	125787	39591
7606	125796	39572
7607	125803	39553
7608	125811	39534
7609	125846	39523
7610	125853	39503
7611	125862	39484
7612	125870	39465
7613	125894	39451
7614	125902	39432
7615	125910	39413
7616	125918	39393
7617	125934	39377
7618	125943	39358
7619	125959	39341
7620	126011	39336
7621	126018	39316
7622	126026	39297
7623	126033	39278
7624	126074	39269
7625	126083	39250
7626	126090	39230
7627	126099	39211
7628	126115	39195
7629	126124	39176
7630	126136	39158
7631	126145	39139
7632	126153	39120
7633	126162	39101
7634	126213	39095
7635	126222	39076
7636	126231	39057
7637	126239	39038
7638	126290	39032
7639	126297	39013
7640	126304	38993
7641	126311	38974
7642	126361	38968
7643	126377	38951
7644	126387	38933
7645	126396	38914
7646	126434	38904
7647	126444	38885
7648	126452	38866
7649	126490	38856
7650	126499	38837
7651	126506	38818
7652	126514	38798
7653	126537	38784
7654	126546	38765
7655	126553	38746
7656	126561	38727
7657	126608	38720
7658	126618	38701
7659	126627	38682
7660	126634	38663
7661	126679	38655
7662	126686	38635
7663	126695	38617
7664	126703	38597
7665	126737	38586
7666	126744	38567
7667	126752	38548
7668	126759	38528
7669	126809	38522
7670	126816	38502
7671	126824	38483
7672	126832	38464
7673	126864	38452
7674	126872	38433
7675	126880	38414
7676	126887	38395
7677	126924	38384
7678	126931	38365
7679	126969	38355
7680	126977	38336
7681	126987	38317
7682	127000	38300
7683	127039	38290
7684	127048	38271
7685	127055	38252
7686	127063	38233
7687	127091	38219
7688	127099	38200
7689	127109	38182
7690	127116	38163
7691	127156	38153
7692	127164	38134
7693	127173	38115
7694	127202	38102
7695	127210	38083
7696	127218	38064
7697	127228	38046
7698	127257	38033
7699	127266	38014
7700	127281	37997
7701	127314	37986
7702	127322	37966
7703	127330	37947
7704	127337	37928
7705	127372	37917
7706	127381	37898
7707	127389	37879
7708	127426	37869
7709	127436	37850
7710	127443	37831
7711	127450	37812
7712	127472	37797
7713	127480	37778
7714	127488	37759
7715	127495	37739
7716	127525	37727
7717	127535	37708
7718	127547	37690
7719	127555	37671
7720	127586	37659
7721	127594	37640
7722	127601	37621
7723	127608	37601
7724	127633	37587
7725	127640	37568
7726	127647	37549
7727	127656	37530
7728	127684	37517
7729	127691	37498
7730	127699	37478
7731	127706	37459
7732	127735	37446
7733	127745	37428
7734	127753	37409
7735	127762	37390
7736	127793	37378
7737	127801	37359
7738	127808	37340
7739	127816	37321
7740	127840	37306
7741	127848	37287
7742	127855	37268
7743	127865	37250
7744	127898	37238
7745	127905	37219
7746	127919	37201
7747	127928	37183
7748	127956	37169
7749	127966	37151
7750	127974	37132
7751	127982	37113
7752	128015	37101
7753	128023	37082
7754	128029	37063
7755	128037	37044
7756	128070	37032
7757	128077	37013
7758	128085	36994
7759	128093	36975
7760	128130	36964
7761	128140	36946
7762	128148	36927
7763	128156	36908
7764	128184	36895
7765	128192	36876
7766	128202	36858
7767	128212	36839
7768	128240	36826
7769	128252	36808
7770	128260	36789
7771	128268	36770
7772	128306	36760
7773	128316	36741
7774	128324	36722
7775	128335	36705
7776	128344	36686
7777	128399	36680
7778	128408	36662
7779	128416	36643
7780	128424	36624
7781	128458	36612
7782	128466	36593
7783	128474	36575
7784	128481	36555
7785	128505	36541
7786	128513	36522
7787	128527	36505
7788	128538	36487
7789	128587	36479
7790	128595	36460
7791	128603	36442
7792	128649	36433
7793	128659	36415
7794	128666	36396
7795	128675	36377
7796	128702	36364
7797	128710	36345
7798	128718	36326
7799	128748	36313
7800	128756	36294
7801	128763	36275
7802	128771	36256
7803	128805	36245
7804	128813	36226
7805	128822	36207
7806	128834	36189
7807	128865	36177
7808	128873	36158
7809	128881	36139
7810	128889	36120
7811	128916	36107
7812	128924	36088
7813	128931	36069
7814	128941	36050
7815	128968	36037
7816	128977	36018
7817	128985	35999
7818	129020	35988
7819	129028	35969
7820	129036	35950
7821	129072	35939
7822	129100	35926
7823	129109	35907
7824	129117	35888
7825	129126	35870
7826	129172	35861
7827	129181	35843
7828	129190	35824
7829	129201	35806
7830	129242	35797
7831	129250	35778
7832	129258	35759
7833	129289	35746
7834	129297	35727
7835	129305	35709
7836	129312	35690
7837	129353	35680
7838	129400	35672
7839	129407	35653
7840	129415	35634
7841	129424	35615
7842	129471	35607
7843	129520	35599
7844	129527	35580
7845	129534	35561
7846	129542	35542
7847	129570	35529
7848	129580	35511
7849	129630	35503
7850	129640	35485
7851	129648	35466
7852	129692	35457
7853	129701	35439
7854	129709	35420
7855	129717	35401
7856	129759	35391
7857	129766	35372
7858	129773	35353
7859	129780	35334
7860	129787	35315
7861	129812	35301
7862	129820	35282
7863	129829	35264
7864	129884	35257
7865	129892	35238
7866	129899	35220
7867	129906	35200
7868	129913	35181
7869	129922	35163
7870	129936	35146
7871	129945	35127
7872	129986	35117
7873	129994	35098
7874	130002	35080
7875	130023	35064
7876	130042	35048
7877	130052	35030
7878	130062	35012
7879	130070	34993
7880	130105	34982
7881	130141	34970
