iter	Logloss
5754	0.2508501027
5755	0.2508333633
5756	0.2508229643
5757	0.2508130182
5758	0.2508042566
5759	0.2507928996
5760	0.2507743835
5761	0.2507631311
5762	0.2507549268
5763	0.2507428905
5764	0.2507305058
5765	0.2507122858
5766	0.2507002844
5767	0.250691035
5768	0.2506813502
5769	0.2506717525
5770	0.2506628167
5771	0.2506461993
5772	0.2506210118
5773	0.2506071814
5774	0.250598054
5775	0.2505912258
5776	0.250580583
5777	0.2505726575
5778	0.2505628682
5779	0.2505525214
5780	0.2505405374
5781	0.2505298423
5782	0.2505186769
5783	0.2505040452
5784	0.250495719
5785	0.2504727786
5786	0.2504675356
5787	0.2504563353
5788	0.2504466505
5789	0.2504268629
5790	0.2504190245
5791	0.2504084513
5792	0.2503967285
5793	0.2503828981
5794	0.250370374
5795	0.2503629536
5796	0.250350656
5797	0.2503362682
5798	0.2503228384
5799	0.2503151393
5800	0.2503094085
5801	0.2502963271
5802	0.2502910666
5803	0.2502827927
5804	0.2502625174
5805	0.2502518049
5806	0.2502431303
5807	0.2502258161
5808	0.2502195106
5809	0.2502090245
5810	0.2501997926
5811	0.2501876169
5812	0.2501779321
5813	0.250159625
5814	0.2501403948
5815	0.2501300132
5816	0.2501223142
5817	0.2501135177
5818	0.2501020736
5819	0.2500867452
5820	0.2500762591
5821	0.2500649369
5822	0.2500474486
5823	0.250038565
5824	0.2500215644
5825	0.2500140743
5826	0.2499955408
5827	0.2499772163
5828	0.2499707714
5829	0.2499617834
5830	0.2499426576
5831	0.2499336696
5832	0.2499191946
5833	0.2499139864
5834	0.2499002605
5835	0.2498926137
5836	0.2498797064
5837	0.249865963
5838	0.2498557905
5839	0.2498490146
5840	0.2498350622
5841	0.2498292967
5842	0.2498184274
5843	0.249795905
5844	0.2497862376
5845	0.2497736439
5846	0.2497574096
5847	0.2497437708
5848	0.2497314383
5849	0.2497208652
5850	0.2497094559
5851	0.2496971757
5852	0.2496872993
5853	0.2496753501
5854	0.249664446
5855	0.2496559457
5856	0.2496423939
5857	0.2496288944
5858	0.2496201676
5859	0.2496086887
5860	0.2496036199
5861	0.2495865147
5862	0.2495656297
5863	0.2495540811
5864	0.2495411912
5865	0.249520132
5866	0.2494986896
5867	0.2494878725
5868	0.2494788671
5869	0.249472457
5870	0.2494620754
5871	0.2494567453
5872	0.2494499172
5873	0.249443629
5874	0.2494357035
5875	0.2494270987
5876	0.249407851
5877	0.2493966682
5878	0.2493873143
5879	0.2493786921
5880	0.2493722297
5881	0.249356309
5882	0.2493482964
5883	0.2493386116
5884	0.2493342221
5885	0.2493176743
5886	0.2493030078
5887	0.2492950126
5888	0.2492733263
5889	0.2492578236
5890	0.2492475466
5891	0.2492355625
5892	0.2492237527
5893	0.2492074139
5894	0.2491945937
5895	0.2491832367
5896	0.2491702075
5897	0.2491612543
5898	0.249141815
5899	0.2491252499
5900	0.2491130045
5901	0.2491038771
5902	0.2490977283
5903	0.2490913008
5904	0.2490805012
5905	0.2490708512
5906	0.2490666011
5907	0.2490579614
5908	0.249049252
5909	0.2490379995
5910	0.2490250749
5911	0.2490183861
5912	0.2490043118
5913	0.2489914916
5914	0.2489805178
5915	0.2489724704
5916	0.2489536407
5917	0.2489425102
5918	0.2489310835
5919	0.2489176014
5920	0.2489079515
5921	0.2488982492
5922	0.248880186
5923	0.2488734624
5924	0.2488509226
5925	0.2488410114
5926	0.2488249861
5927	0.248813333
5928	0.24880755
5929	0.2487962627
5930	0.2487853237
5931	0.2487689153
5932	0.2487501728
5933	0.2487395996
5934	0.2487322315
5935	0.2487219893
5936	0.2487060338
5937	0.2486978122
5938	0.2486930568
5939	0.2486784251
5940	0.248666772
5941	0.2486589684
5942	0.2486486914
5943	0.2486338855
5944	0.2486263258
5945	0.2486108057
5946	0.2485964875
5947	0.2485763863
5948	0.2485673286
5949	0.2485546652
5950	0.2485452417
5951	0.2485356091
5952	0.2485268475
5953	0.2485201065
5954	0.2485064851
5955	0.2484988208
5956	0.2484913482
5957	0.2484839104
5958	0.2484642621
5959	0.2484557792
5960	0.2484455022
5961	0.2484344587
5962	0.2484204541
5963	0.2484112744
5964	0.2484053172
5965	0.2483867488
5966	0.2483751828
5967	0.2483641394
5968	0.2483454491
5969	0.2483373668
5970	0.2483283265
5971	0.2483078421
5972	0.2482951787
5973	0.2482869048
5974	0.2482760878
5975	0.2482595923
5976	0.2482492804
5977	0.2482329765
5978	0.2482219504
5979	0.2482083116
5980	0.2482018841
5981	0.2481895691
5982	0.2481796056
5983	0.2481640855
5984	0.2481523104
5985	0.2481452559
5986	0.248132575
5987	0.2481151912
5988	0.2480999498
5989	0.2480892373
5990	0.2480797093
5991	0.2480663143
5992	0.2480530761
5993	0.2480419455
5994	0.2480311111
5995	0.2480231507
5996	0.2480154516
5997	0.2480011683
5998	0.2479929467
5999	0.2479823213
6000	0.2479681947
6001	0.2479629168
6002	0.2479549391
6003	0.2479410389
6004	0.2479315806
6005	0.2479233589
6006	0.2479073163
6007	0.2478989902
6008	0.2478802476
6009	0.2478719737
6010	0.247866034
6011	0.2478521338
6012	0.2478417697
6013	0.2478333565
6014	0.2478203447
6015	0.2478101722
6016	0.2478047375
6017	0.2477972823
6018	0.2477816577
6019	0.2477745161
6020	0.2477629152
6021	0.2477420128
6022	0.2477297151
6023	0.2477182188
6024	0.2477144041
6025	0.2476997724
6026	0.2476892863
6027	0.2476806641
6028	0.2476698993
6029	0.2476576888
6030	0.2476392772
6031	0.2476300105
6032	0.2476208831
6033	0.2476136543
6034	0.2475962007
6035	0.2475870037
6036	0.2475771273
6037	0.2475703165
6038	0.2475601963
6039	0.2475514869
6040	0.2475399209
6041	0.2475277278
6042	0.2475136709
6043	0.2475050486
6044	0.2474873164
6045	0.2474731724
6046	0.2474657869
6047	0.2474560846
6048	0.2474470792
6049	0.2474378473
6050	0.2474268038
6051	0.2474164745
6052	0.2474068071
6053	0.2473940566
6054	0.2473844763
6055	0.2473729451
6056	0.2473627378
6057	0.2473558051
6058	0.2473480364
6059	0.2473351814
6060	0.2473308964
6061	0.2473135474
6062	0.2472934113
6063	0.2472753655
6064	0.2472635208
6065	0.2472525122
6066	0.2472435938
6067	0.2472329684
6068	0.2472246945
6069	0.2472148007
6070	0.247202416
6071	0.2471945079
6072	0.2471780646
6073	0.2471674915
6074	0.2471515185
6075	0.2471395344
6076	0.2471291877
6077	0.247114138
6078	0.247104697
6079	0.2470972244
6080	0.2470899608
6081	0.2470720718
6082	0.2470647908
6083	0.2470581194
6084	0.247046745
6085	0.2470366944
6086	0.2470093819
6087	0.2470009164
6088	0.2469921896
6089	0.246981599
6090	0.2469734645
6091	0.2469685524
6092	0.2469594773
6093	0.2469494267
6094	0.2469273397
6095	0.2469168711
6096	0.2469071689
6097	0.2468908475
6098	0.246880884
6099	0.24687801
6100	0.2468708857
6101	0.246855923
6102	0.2468370063
6103	0.2468243081
6104	0.2468191347
6105	0.2468124634
6106	0.2467994516
6107	0.2467910209
6108	0.246785116
6109	0.2467712681
6110	0.2467579602
6111	0.2467485715
6112	0.24672908
6113	0.2467196739
6114	0.24671194
6115	0.246697796
6116	0.2466884247
6117	0.2466815269
6118	0.2466774858
6119	0.2466722079
6120	0.2466589174
6121	0.2466351235
6122	0.2466262922
6123	0.2466101102
6124	0.2466017492
6125	0.2465855847
6126	0.2465803591
6127	0.2465664415
6128	0.2465557638
6129	0.2465423863
6130	0.2465266398
6131	0.2465063818
6132	0.2464985956
6133	0.2464894334
6134	0.2464763345
6135	0.2464684787
6136	0.2464595255
6137	0.2464515303
6138	0.246442368
6139	0.2464332406
6140	0.2464175115
6141	0.2464040817
6142	0.2463951285
6143	0.2463762118
6144	0.2463662657
6145	0.2463565983
6146	0.246348516
6147	0.2463363404
6148	0.2463225099
6149	0.2463150024
6150	0.2463049344
6151	0.2462921491
6152	0.2462849203
6153	0.2462595239
6154	0.2462492817
6155	0.2462356428
6156	0.2462268289
6157	0.2462122146
6158	0.2462011363
6159	0.2461938031
6160	0.2461778301
6161	0.2461716116
6162	0.2461591224
6163	0.246150204
6164	0.2461358162
6165	0.2461174743
6166	0.2461025464
6167	0.246086138
6168	0.246074154
6169	0.2460654794
6170	0.2460563172
6171	0.2460420164
6172	0.2460352754
6173	0.2460291963
6174	0.2460183096
6175	0.2460136239
6176	0.2460057507
6177	0.2459935576
6178	0.2459836986
6179	0.2459748847
6180	0.2459637716
6181	0.245957797
6182	0.2459497321
6183	0.2459418937
6184	0.2459269484
6185	0.2459107142
6186	0.2459009249
6187	0.2458937484
6188	0.2458788728
6189	0.2458716615
6190	0.2458634921
6191	0.2458525009
6192	0.2458402207
6193	0.2458303965
6194	0.2458144584
6195	0.2458039724
6196	0.2457945314
6197	0.2457829306
6198	0.2457710162
6199	0.2457594327
6200	0.2457526743
6201	0.2457447662
6202	0.2457303957
6203	0.2457186381
6204	0.245697126
6205	0.2456835917
6206	0.2456737501
6207	0.245660268
6208	0.2456410726
6209	0.245630064
6210	0.2456173135
6211	0.245609057
6212	0.2455939898
6213	0.2455869701
6214	0.2455794975
6215	0.2455694817
6216	0.2455486141
6217	0.2455381977
6218	0.2455269104
6219	0.2455187584
6220	0.2455094917
6221	0.245501392
6222	0.2454921078
6223	0.2454837991
6224	0.2454742014
6225	0.2454585071
6226	0.2454419071
6227	0.2454309507
6228	0.2454121037
6229	0.2454002764
6230	0.2453885013
6231	0.2453746534
6232	0.2453650906
6233	0.2453593946
6234	0.2453512253
6235	0.2453453726
6236	0.2453313854
6237	0.2453240521
6238	0.2453191748
6239	0.2453035503
6240	0.2452920017
6241	0.2452836929
6242	0.2452693573
6243	0.2452567985
6244	0.2452437867
6245	0.2452284582
6246	0.2452152548
6247	0.2452005709
6248	0.2451858869
6249	0.2451768988
6250	0.2451655941
6251	0.2451582782
6252	0.2451509101
6253	0.2451431065
6254	0.2451333172
6255	0.245124573
6256	0.2451111084
6257	0.2451053254
6258	0.2450900317
6259	0.2450797721
6260	0.2450652449
6261	0.2450508919
6262	0.245039291
6263	0.245030512
6264	0.2450235445
6265	0.2450143823
6266	0.2450065439
6267	0.2449996112
6268	0.2449942811
6269	0.2449844569
6270	0.2449691807
6271	0.2449579108
6272	0.2449486267
6273	0.2449328976
6274	0.2449205825
6275	0.2449090339
6276	0.244899384
6277	0.2448777151
6278	0.2448692844
6279	0.2448591642
6280	0.2448470582
6281	0.2448353702
6282	0.2448223933
6283	0.2448134749
6284	0.2448010031
6285	0.244790639
6286	0.2447698236
6287	0.2447602956
6288	0.2447502798
6289	0.2447425807
6290	0.2447273742
6291	0.2447168707
6292	0.2447055137
6293	0.244685308
6294	0.2446732891
6295	0.2446662868
6296	0.244657682
6297	0.2446511674
6298	0.2446417613
6299	0.2446312055
6300	0.2446147971
6301	0.2446035098
6302	0.2445948353
6303	0.2445834783
6304	0.2445746644
6305	0.2445651189
6306	0.2445537619
6307	0.2445437462
6308	0.2445349846
6309	0.2445261533
6310	0.244512828
6311	0.2445044496
6312	0.2444904275
6313	0.2444771196
6314	0.244468567
6315	0.2444611118
6316	0.244447682
6317	0.2444335032
6318	0.2444218675
6319	0.2444087338
6320	0.2443992057
6321	0.2443897125
6322	0.2443828321
6323	0.2443678521
6324	0.244355537
6325	0.2443494231
6326	0.2443356797
6327	0.2443217273
6328	0.2443098129
6329	0.2443005636
6330	0.2442847126
6331	0.2442694538
6332	0.2442602915
6333	0.2442497706
6334	0.2442413748
6335	0.2442329267
6336	0.2442220923
6337	0.244211014
6338	0.2442000925
6339	0.2441868891
6340	0.2441764204
6341	0.2441652899
6342	0.244157347
6343	0.244142454
6344	0.2441313931
6345	0.2441210464
6346	0.2441159601
6347	0.2441091494
6348	0.2440965557
6349	0.244082342
6350	0.2440617531
6351	0.2440529044
6352	0.2440471562
6353	0.2440371056
6354	0.2440275427
6355	0.2440170915
6356	0.2440066577
6357	0.2439975477
6358	0.2439874275
6359	0.243981209
6360	0.2439731441
6361	0.2439558125
6362	0.2439399789
6363	0.2439355371
6364	0.2439256085
6365	0.2439158191
6366	0.2439066221
6367	0.2438944115
6368	0.2438791702
6369	0.2438689628
6370	0.243853495
6371	0.243843967
6372	0.2438284295
6373	0.2438212356
6374	0.2438015872
6375	0.2437912057
6376	0.2437816602
6377	0.2437757727
6378	0.2437644331
6379	0.2437592249
6380	0.2437528671
6381	0.2437409005
6382	0.2437267565
6383	0.2437127518
6384	0.2436945493
6385	0.2436851606
6386	0.2436692922
6387	0.2436613841
6388	0.2436486858
6389	0.2436365798
6390	0.2436266163
6391	0.2436169664
6392	0.2436066719
6393	0.243600436
6394	0.2435869191
6395	0.2435796555
6396	0.2435594672
6397	0.243550392
6398	0.2435339662
6399	0.243521146
6400	0.2435088658
6401	0.2434945825
6402	0.2434746729
6403	0.2434651623
6404	0.2434597799
6405	0.2434472559
6406	0.2434347144
6407	0.2434238625
6408	0.243417017
6409	0.2434056948
6410	0.2433943378
6411	0.2433769017
6412	0.2433706136
6413	0.2433606849
6414	0.2433468196
6415	0.2433378315
6416	0.2433312647
6417	0.2433261958
6418	0.2433159885
6419	0.2433030986
6420	0.2432899998
6421	0.2432825794
6422	0.2432740094
6423	0.2432625827
6424	0.243245913
6425	0.2432392068
6426	0.2432320651
6427	0.2432222932
6428	0.2432110756
6429	0.2432048223
6430	0.2431940575
6431	0.2431872642
6432	0.2431801748
6433	0.2431667101
6434	0.2431582795
6435	0.2431468354
6436	0.2431354958
6437	0.2431254104
6438	0.2431147327
6439	0.2431085142
6440	0.2430973488
6441	0.2430923148
6442	0.2430824907
6443	0.2430664306
6444	0.2430554568
6445	0.2430442915
6446	0.2430291198
6447	0.2430151325
6448	0.2430040891
6449	0.2429974177
6450	0.242983953
6451	0.2429752089
6452	0.2429614655
6453	0.242940894
6454	0.2429337872
6455	0.2429210018
6456	0.2429075198
6457	0.2428971556
6458	0.242892679
6459	0.242873083
6460	0.2428640427
6461	0.2428575629
6462	0.2428488187
6463	0.2428439763
6464	0.2428388029
6465	0.2428312955
6466	0.2428204262
6467	0.2428134239
6468	0.2428013353
6469	0.2427950646
6470	0.2427793006
6471	0.242768832
6472	0.2427523539
6473	0.242738837
6474	0.2427213486
6475	0.2427106883
6476	0.2426945412
6477	0.2426788121
6478	0.2426635882
6479	0.2426574742
6480	0.2426471101
6481	0.2426385401
6482	0.242630841
6483	0.2426177073
6484	0.2426077089
6485	0.2426034588
6486	0.2425918579
6487	0.242576843
6488	0.2425591282
6489	0.2425485724
6490	0.2425381038
6491	0.2425276351
6492	0.2425177936
6493	0.2425062972
6494	0.2425018032
6495	0.242495306
6496	0.2424839316
6497	0.2424738113
6498	0.2424656419
6499	0.2424592493
6500	0.2424478052
6501	0.2424365527
6502	0.2424217816
6503	0.2424125497
6504	0.2424053732
6505	0.2423975
6506	0.2423914382
6507	0.2423822063
6508	0.2423733925
6509	0.2423633941
6510	0.2423508875
6511	0.242338346
6512	0.2423183842
6513	0.2423076891
6514	0.2422955483
6515	0.2422904446
6516	0.2422710227
6517	0.2422659887
6518	0.2422575755
6519	0.2422461662
6520	0.2422344957
6521	0.2422252115
6522	0.2422177389
6523	0.2422077754
6524	0.2422001286
6525	0.2421927953
6526	0.242188998
6527	0.2421789997
6528	0.2421625042
6529	0.2421464964
6530	0.2421382747
6531	0.2421257681
6532	0.2421184174
6533	0.2421041166
6534	0.2420950589
6535	0.2420781105
6536	0.2420657606
6537	0.2420590544
6538	0.242047889
6539	0.2420355914
6540	0.2420216391
6541	0.2420084531
6542	0.2419991167
6543	0.2419891009
6544	0.2419754272
6545	0.2419619974
6546	0.2419506578
6547	0.2419429065
6548	0.2419357648
6549	0.2419236414
6550	0.241916221
6551	0.2418970082
6552	0.2418857731
6553	0.2418800598
6554	0.2418680583
6555	0.2418540885
6556	0.2418463023
6557	0.2418339002
6558	0.2418269327
6559	0.2418162028
6560	0.2418054032
6561	0.241800526
6562	0.2417799719
6563	0.2417729347
6564	0.2417651311
6565	0.2417495762
6566	0.2417369477
6567	0.2417273848
6568	0.2417187103
6569	0.2417037302
6570	0.2416804065
6571	0.241671523
6572	0.2416638588
6573	0.2416587203
6574	0.2416509167
6575	0.2416415802
6576	0.24163146
6577	0.2416095472
6578	0.2416004547
6579	0.2415906654
6580	0.2415820257
6581	0.2415649205
6582	0.2415537899
6583	0.2415451677
6584	0.2415375731
6585	0.2415272613
6586	0.2415113754
6587	0.2414979281
6588	0.2414930509
6589	0.2414864841
6590	0.2414768167
6591	0.2414717652
6592	0.2414635436
6593	0.2414584399
6594	0.2414509673
6595	0.2414385652
6596	0.241428114
6597	0.241419962
6598	0.2414063057
6599	0.2413992686
6600	0.2413870929
6601	0.2413802996
6602	0.2413677756
6603	0.2413571327
6604	0.2413404804
6605	0.2413282873
6606	0.2413153104
6607	0.2413030825
6608	0.2412977523
6609	0.2412835561
6610	0.2412767454
6611	0.241262584
6612	0.2412530559
6613	0.2412416989
6614	0.2412308645
6615	0.2412222945
6616	0.2412098401
6617	0.2411989883
6618	0.2411770059
6619	0.24116861
6620	0.2411608935
6621	0.2411503552
6622	0.2411412975
6623	0.2411196286
6624	0.2411102399
6625	0.2411014087
6626	0.2410904697
6627	0.2410763606
6628	0.2410659442
6629	0.2410594992
6630	0.2410528279
6631	0.2410429863
6632	0.2410305145
6633	0.2410210736
6634	0.2410095075
6635	0.2409950326
6636	0.240984024
6637	0.2409749488
6638	0.2409648111
6639	0.2409540115
6640	0.2409431945
6641	0.2409170142
6642	0.2409055179
6643	0.2408925583
6644	0.2408881514
6645	0.240877195
6646	0.2408659251
6647	0.2408568848
6648	0.24084828
6649	0.2408367488
6650	0.2408259318
6651	0.240815707
6652	0.2408012495
6653	0.2407875932
6654	0.2407712544
6655	0.2407599323
6656	0.2407483488
6657	0.2407310869
6658	0.2407137901
6659	0.2407026247
6660	0.2406851015
6661	0.2406731
6662	0.2406641294
6663	0.2406511524
6664	0.2406305461
6665	0.240618893
6666	0.240611072
6667	0.2405995931
6668	0.2405858671
6669	0.2405761997
6670	0.2405658356
6671	0.2405601223
6672	0.2405485563
6673	0.2405401953
6674	0.2405324788
6675	0.240517429
6676	0.2405042256
6677	0.2404920325
6678	0.2404832884
6679	0.2404686566
6680	0.2404542514
6681	0.2404402641
6682	0.2404252666
6683	0.2404164005
6684	0.2404005495
6685	0.2403874855
6686	0.2403681507
6687	0.2403605735
6688	0.2403500352
6689	0.2403394621
6690	0.2403322681
6691	0.2403177061
6692	0.2403081258
6693	0.240288164
6694	0.2402761625
6695	0.2402679234
6696	0.2402540756
6697	0.2402488848
6698	0.2402393742
6699	0.2402303339
6700	0.2402136293
6701	0.2402031258
6702	0.2401919779
6703	0.240180377
6704	0.2401749424
6705	0.2401658846
6706	0.2401528206
6707	0.240145557
6708	0.2401295318
6709	0.2401117125
6710	0.2401027244
6711	0.2400864379
6712	0.2400770144
6713	0.2400688624
6714	0.2400536907
6715	0.2400420376
6716	0.2400352617
6717	0.2400301406
6718	0.2400229815
6719	0.2400137148
6720	0.2399988566
6721	0.2399892241
6722	0.2399739479
6723	0.2399615283
6724	0.2399530803
6725	0.2399480811
6726	0.2399380479
6727	0.2399255935
6728	0.2399150552
6729	0.2399040118
6730	0.2398920625
6731	0.2398824474
6732	0.2398768212
6733	0.2398673802
6734	0.2398560232
6735	0.2398512679
6736	0.2398401722
6737	0.2398265856
6738	0.2398180679
6739	0.2398088708
6740	0.2398019381
6741	0.2397918701
6742	0.2397791719
6743	0.2397685639
6744	0.2397603771
6745	0.2397457802
6746	0.2397382902
6747	0.2397325594
6748	0.2397155065
6749	0.2397013451
6750	0.2396868876
6751	0.2396758964
6752	0.239666438
6753	0.2396596273
6754	0.2396493154
6755	0.2396453962
6756	0.2396340218
6757	0.2396202436
6758	0.2396101581
6759	0.2395995327
6760	0.2395900918
6761	0.2395797451
6762	0.2395746066
6763	0.2395648347
6764	0.2395580065
6765	0.2395491056
6766	0.2395444374
6767	0.2395341777
6768	0.2395252768
6769	0.2395173687
6770	0.2395054891
6771	0.2394930696
6772	0.2394819913
6773	0.2394727942
6774	0.2394623952
6775	0.2394528324
6776	0.2394442101
6777	0.239432226
6778	0.2394206426
6779	0.2394121423
6780	0.2394046174
6781	0.2393894979
6782	0.2393750927
6783	0.2393668536
6784	0.239354556
6785	0.2393381127
6786	0.2393314588
6787	0.2393227146
6788	0.2393160258
6789	0.2393068984
6790	0.2392975968
6791	0.2392889049
6792	0.2392822858
6793	0.2392747435
6794	0.2392619582
6795	0.2392447659
6796	0.2392309529
6797	0.2392242118
6798	0.239216774
6799	0.2391998256
6800	0.2391910988
6801	0.239183783
6802	0.2391736627
6803	0.2391598148
6804	0.2391476217
6805	0.2391385292
6806	0.239128705
6807	0.2391160939
6808	0.2391051898
6809	0.2390972468
6810	0.2390882588
6811	0.2390776856
6812	0.2390674608
6813	0.2390544665
6814	0.2390441895
6815	0.2390350272
6816	0.2390268753
6817	0.23901942
6818	0.2390116513
6819	0.2389955913
6820	0.2389840775
6821	0.2389708567
6822	0.2389645685
6823	0.2389575836
6824	0.2389499891
6825	0.2389337374
6826	0.2389223107
6827	0.238910588
6828	0.2388977678
6829	0.2388875604
6830	0.2388754022
6831	0.2388667102
6832	0.2388587847
6833	0.2388393454
6834	0.2388310715
6835	0.2388223448
6836	0.2388131825
6837	0.2388024874
6838	0.2387901202
6839	0.2387812889
6840	0.2387732414
6841	0.2387666049
6842	0.2387578781
6843	0.2387412084
6844	0.2387313843
6845	0.2387206021
6846	0.2387105863
6847	0.2387028873
6848	0.2386940734
6849	0.2386842841
6850	0.238677543
6851	0.2386613262
6852	0.2386514324
6853	0.2386441688
6854	0.2386349369
6855	0.2386235276
6856	0.2386124145
6857	0.2386033219
6858	0.2385943687
6859	0.2385865825
6860	0.238579946
6861	0.2385733269
6862	0.2385638163
6863	0.238544168
6864	0.238531104
6865	0.2385189109
6866	0.238504523
6867	0.2384953434
6868	0.2384867385
6869	0.2384770711
6870	0.2384708004
6871	0.2384590428
6872	0.2384464316
6873	0.2384317302
6874	0.2384189972
6875	0.2384083892
6876	0.2383955516
6877	0.2383862848
6878	0.238381843
6879	0.2383720711
6880	0.2383629263
6881	0.2383528409
6882	0.2383417626
6883	0.2383343422
6884	0.2383271309
6885	0.2383131437
6886	0.2383019783
6887	0.2382889665
6888	0.2382798042
6889	0.2382734464
6890	0.238261863
6891	0.2382515163
6892	0.2382458552
6893	0.2382313628
6894	0.2382247089
6895	0.2382144667
6896	0.2382108087
6897	0.2382026568
6898	0.2381846458
6899	0.2381742643
6900	0.2381601551
6901	0.2381520032
6902	0.2381335045
6903	0.2381237849
6904	0.2381131943
6905	0.2381026386
6906	0.2380902364
6907	0.2380698391
6908	0.2380641084
6909	0.2380550506
6910	0.2380461671
6911	0.2380329289
6912	0.238021659
6913	0.2380089956
6914	0.2380011397
6915	0.2379919252
6916	0.2379818921
6917	0.2379678526
6918	0.2379613032
6919	0.237952559
6920	0.2379369866
6921	0.2379159971
6922	0.2378984913
6923	0.2378845215
6924	0.2378731471
6925	0.237864159
6926	0.237847977
6927	0.2378421418
6928	0.237830419
6929	0.2378183652
6930	0.2378083843
6931	0.2378020439
6932	0.2377946409
6933	0.2377833362
6934	0.2377630782
6935	0.2377532889
6936	0.2377337974
6937	0.2377292685
6938	0.2377247048
6939	0.2377119892
6940	0.237701416
6941	0.2376817503
6942	0.2376763853
6943	0.2376641748
6944	0.2376560403
6945	0.2376474703
6946	0.2376356081
6947	0.2376305741
6948	0.2376120232
6949	0.2376048989
6950	0.2375935942
6951	0.2375875848
6952	0.2375812095
6953	0.2375698003
6954	0.2375639998
6955	0.237557851
6956	0.237535468
6957	0.2375293366
6958	0.2375184499
6959	0.2375056994
6960	0.2374998467
6961	0.2374913464
6962	0.2374867827
6963	0.2374796236
6964	0.2374685627
6965	0.2374557425
6966	0.2374468938
6967	0.2374372265
6968	0.2374319138
6969	0.2374255733
6970	0.2374175607
6971	0.2374055418
6972	0.2373966234
6973	0.2373866599
6974	0.2373768358
6975	0.2373675342
6976	0.237359121
6977	0.2373485652
6978	0.2373402217
6979	0.2373261996
6980	0.2373135188
6981	0.2373030327
6982	0.237291937
6983	0.237279291
6984	0.2372620639
6985	0.237244262
6986	0.2372256588
6987	0.2372123335
6988	0.2372027532
6989	0.2371936606
6990	0.2371875989
6991	0.2371817811
6992	0.2371720963
6993	0.2371624986
6994	0.2371525525
6995	0.2371414045
6996	0.23713381
6997	0.2371171925
6998	0.2371037627
6999	0.2370944263
7000	0.2370820416
7001	0.2370647099
7002	0.2370566451
7003	0.2370484757
7004	0.237037171
7005	0.2370294371
7006	0.2370129067
7007	0.2370050857
7008	0.2369981356
7009	0.2369908546
7010	0.2369856464
7011	0.2369761706
7012	0.2369716418
7013	0.2369587868
7014	0.2369478478
7015	0.2369420474
7016	0.2369355676
7017	0.2369248726
7018	0.236911286
7019	0.2369036043
7020	0.2368858721
7021	0.2368702997
7022	0.2368609111
7023	0.2368517488
7024	0.2368387719
7025	0.2368230254
7026	0.2368097175
7027	0.2368001894
7028	0.236792682
7029	0.2367847739
7030	0.2367769355
7031	0.2367670416
7032	0.2367610322
7033	0.2367552317
7034	0.2367445541
7035	0.2367366982
7036	0.2367307759
7037	0.2367135662
7038	0.2366992132
7039	0.2366893368
7040	0.2366701762
7041	0.2366591501
7042	0.2366480022
7043	0.2366349381
7044	0.2366244172
7045	0.236610761
7046	0.2365982195
7047	0.2365885347
7048	0.2365782925
7049	0.2365709418
7050	0.2365484194
7051	0.2365327426
7052	0.2365193127
7053	0.2365124846
7054	0.236499978
7055	0.2364816187
7056	0.2364647225
7057	0.2364513101
7058	0.2364449697
7059	0.2364386293
7060	0.2364285264
7061	0.2364160895
7062	0.2364022939
7063	0.2363915814
7064	0.2363843178
7065	0.2363788483
7066	0.2363716021
7067	0.2363585729
7068	0.2363519538
7069	0.236341311
7070	0.2363298669
7071	0.2363215059
7072	0.2363106018
7073	0.2363014221
7074	0.2362915805
7075	0.2362836725
7076	0.236272629
7077	0.2362686924
7078	0.2362612023
7079	0.236257196
7080	0.236247337
7081	0.2362326356
7082	0.2362198155
7083	0.2362083191
7084	0.2361998188
7085	0.2361840723
7086	0.2361643543
7087	0.2361504193
7088	0.2361384701
7089	0.2361279144
7090	0.2361166967
7091	0.2361031101
7092	0.2360969091
7093	0.2360900809
7094	0.2360757105
7095	0.2360619497
7096	0.236051934
7097	0.23603671
7098	0.2360311012
7099	0.2360212422
7100	0.2360107039
7101	0.2360024648
7102	0.2359906898
7103	0.2359824333
7104	0.2359697699
7105	0.235956462
7106	0.2359483275
7107	0.2359387472
7108	0.2359275295
7109	0.2359129327
7110	0.2358992415
7111	0.2358910896
7112	0.2358783391
7113	0.2358671737
7114	0.2358529078
7115	0.2358425262
7116	0.2358298802
7117	0.2358232786
7118	0.2358109984
7119	0.2358032993
7120	0.2357966628
7121	0.2357843303
7122	0.2357699599
7123	0.2357633408
7124	0.2357481691
7125	0.2357411493
7126	0.2357275976
7127	0.2357130181
7128	0.2357003721
7129	0.2356867333
7130	0.235676073
7131	0.2356650296
7132	0.2356530455
7133	0.2356366371
7134	0.235630976
7135	0.2356235731
7136	0.2356107181
7137	0.2355977585
7138	0.2355847468
7139	0.2355736336
7140	0.2355683383
7141	0.2355570336
7142	0.2355452237
7143	0.2355269689
7144	0.2355131384
7145	0.2355027395
7146	0.2354921315
7147	0.2354812796
7148	0.2354711942
7149	0.2354598372
7150	0.2354411818
7151	0.2354354336
7152	0.2354162382
7153	0.2354028606
7154	0.2353944125
7155	0.2353815227
7156	0.2353705837
7157	0.2353553598
7158	0.2353432364
7159	0.2353346315
7160	0.2353240932
7161	0.2353120743
7162	0.2353017798
7163	0.2352898829
7164	0.2352844308
7165	0.2352769756
7166	0.2352630232
